,name,hometown,high school?,sport,college
361,Aleksandra Tulacz,"Shrewsbury, Mass.",Notre Dame Academy,womens swimming,penn_state
362,Kamryn Umbel,"Potomac, Md.",Richard Montgome,womens swimming,penn_state
363,Christos Antonopoulos,"Athens, Greece",N/A,mens tennis,penn_state
364,Constant De La Bassetiere,"Reims, France",N/A,mens tennis,penn_state
365,Matt Galush,"Cary, N.C.",N/A,mens tennis,penn_state
366,Chris Kuhnle,"Shoreham, N.Y.",N/A,mens tennis,penn_state
367,Christian Lakoseljac,"King City, Ontario, Canada",N/A,mens tennis,penn_state
368,Ben Lieb,"Newtown Square, Pa.",N/A,mens tennis,penn_state
369,Zach Lieb,"Newtown Square, Pa.",N/A,mens tennis,penn_state
370,Gabriel Nemeth,"Brasilia, Brazil",N/A,mens tennis,penn_state
371,Jordan Nickerson,"Boca Raton, Fla.",N/A,mens tennis,penn_state
372,Alp Sentay,"Izmar, Turkey",N/A,mens tennis,penn_state
373,Noah Sutter,"New York, N.Y.",N/A,mens tennis,penn_state
374,Shannon Hanley,"Kensington, Maryland",N/A,womens tennis,penn_state
375,Gracey Hirsch,"Cincinnati, Ohio",N/A,womens tennis,penn_state
376,Gabby O'Gorman,"Gunnedah, N.S. Wales,Australia",N/A,womens tennis,penn_state
377,Olivia Rohrbacher,"Sandusky, Ohio",N/A,womens tennis,penn_state
378,Olivia Ryan,"Victoria, Australia",N/A,womens tennis,penn_state
379,Chelsea Sawyer,"Clemmons, N.C.",N/A,womens tennis,penn_state
380,Samantha Smith,"Cary, N.C.",N/A,womens tennis,penn_state
381,Frederikke Svarre,"Copenhagen, Denmark",N/A,womens tennis,penn_state
382,Sydney Weinberg,"Winchester, Mass.",N/A,womens tennis,penn_state
383,Hanna Wikberg,"Stockholm, Sweden",N/A,womens tennis,penn_state
384,Colin Abert,"Easton, Pa.",Easton,mens track,penn_state
385,James Abrahams,"Havertown, Pa.",Havertown Township,mens track,penn_state
386,William Ashenfelter,"Needham, Mass.",Needham,mens track,penn_state
387,Michael Biddle,"Williamsburg, Pa",Living Water Christian Academy,mens track,penn_state
388,Brady Bobbitt,"Batavia, Ill.",Marmion Academy,mens track,penn_state
389,Tom Bojalad,"Saint Marys, Pa.",St. Mary's,mens track,penn_state
390,David Bolles,"Malvern, Pa.",Malvern Prep,mens track,penn_state
391,Devin Bradham,"Williamstown, N.J.",Williamstown,mens track,penn_state
392,Ben Bulkeley,"Fairport, N.Y.",Fairport,mens track,penn_state
393,Ben Bumgarner,"Waynesburg, Pa.",Waynesburg Central,mens track,penn_state
394,Austin Campbell,"Denver, Colorado",Regis Jesuit High School,mens track,penn_state
395,Elijah Claiborne,"Northport, N.Y.",Northport,mens track,penn_state
396,Isaiah Claiborne,"Northport, N.Y.",Northport,mens track,penn_state
397,Tristan Daman,"State College, Pa.",State College,mens track,penn_state
398,Gavin Darcy,"Dunmore, Pa.",Dunmore,mens track,penn_state
399,Isaac Davis,"Cogan Station, Pa.",Jersey Shore,mens track,penn_state
400,Hudson Delisle,"Quakertown, Pa.",Quakertown Community,mens track,penn_state
401,Isaiah Dillard,"Solon, Ohio",Solon,mens track,penn_state
402,Chase Ebersole,"Mechanicsburg, Pa.",Cumberland Valley,mens track,penn_state
403,Luke Grodeska,"Neptune, N.J.",St. Rose,mens track,penn_state
404,Spencer Hay,"Palmerton, Pa.",Palmerton Area,mens track,penn_state
405,Will Henderson,"Baltimore, Md.",Baltimore Polytechnic Inst.,mens track,penn_state
406,Brandon Hontz,"West Chester, Pa.",Bayard Rustin,mens track,penn_state
407,Chris Hughes,"Queensbury, N.Y.",Glen Falls,mens track,penn_state
408,David Lucas,"Lititz, Pa.",Warwick,mens track,penn_state
409,Drew Maher,"West Long Branch, N.Y.",Shore Regional,mens track,penn_state
410,Wesley Matsuka-Williams,"Norwich, England",N/A,mens track,penn_state
411,Billy McDevitt,"Newtown Square, Pa",Malvern Prep,mens track,penn_state
412,John McGowan,"Northport, N.Y.",Roger Williams,mens track,penn_state
413,Timothy McGowan,"Northport, N.Y.",Roger Williams,mens track,penn_state
414,Kier Miner,"Mechanicsburg, Pa.",Mechanicsburg,mens track,penn_state
415,Malual Mu,"Trenton, N.J.",Trenton Central,mens track,penn_state
416,Matt Nawrocki,"Moscow, Pa.",North Pocono,mens track,penn_state
417,Justin Ofotan,"Washington, DC",N/A,mens track,penn_state
418,Domenic Perretta,"Beaver Falls, Pa.",Big Beaver Falls,mens track,penn_state
419,Ben Peterson,"Solon, Ohio",Solon,mens track,penn_state
420,Anton Porter,"Bronx, N.Y.",Mount St. Michael,mens track,penn_state
421,Mark Porter,"Reading, Mass.",Reading Memorial,mens track,penn_state
422,Luke Rarig,"Catawissa, Pa.",Southern Columbia,mens track,penn_state
423,Samuel Reiser,"Melbourne, Australia",Geelong Grammar School,mens track,penn_state
424,Gary Ross III,"Fort Washington, Md.",Oxon Hill,mens track,penn_state
425,Andrew Sell,"Minneapolis, Minn.",Washburn,mens track,penn_state
426,Morgan Shigo,"Blandon, Pa.",Fleetwood Area,mens track,penn_state
427,Noah Swaby,"Pittsburgh, Pa.",Taylor Allderdice,mens track,penn_state
428,Alex Tomasko,"Mechanicsburg, Pa.",Mechanicsburg,mens track,penn_state
429,Nick Wagner,"Export, Pa.",Penn-Trafford,mens track,penn_state
430,Bryce Williams,"State College, Pa.",State College,mens track,penn_state
431,Darien Williams,"Blue Bell, Pa.",Wissahickon,mens track,penn_state
432,Owen Wing,"State College, Pa.",State College Area,mens track,penn_state
433,Jack Zimmerman,"Briarcliff Manor, N.Y.",Briarcliff,mens track,penn_state
434,Rick Zink,"Chester, Pa.",Bishop Shanahan,mens track,penn_state
435,Keianna Albury,"Eleuthera, Bahamas",St. Augustine’s College,womens track,penn_state
436,Cecelia Bacon,"Chantilly, Va.",Chantilly,womens track,penn_state
437,Alexis Baublitz,"York, Pa.",Central York,womens track,penn_state
438,Antoinette Bradley,"Fort Washington, Md.",Friendly,womens track,penn_state
439,Ryann Brundage,"Corry, Pa.",Corry,womens track,penn_state
440,Frances Bull,"Mentor, Ohio",Lake Catholic,womens track,penn_state
441,Rosemary Campbell,"Erie, Pa",Iroquois,womens track,penn_state
442,Elizabeth Chikotas,"Hellertown, Pa.",Saucon Valley,womens track,penn_state
443,Madison Coppolino,"Somerdale, N.J.",Sterling,womens track,penn_state
444,Lauren Costa,"North Fayette Township, Pa.",West Allegheny,womens track,penn_state
445,Marisa Deichert,"Uniontown, Pa.",Laurel Highlands,womens track,penn_state
446,Andrea Demko,"Hershey, Pa.",Hershey,womens track,penn_state
447,Natasha Fedkina,"State College, Pa.",State College,womens track,penn_state
448,Madeline Frew,"Pine Grove, Pa.",Pine Grove,womens track,penn_state
449,Megan Fry,"State College, Pa.",State College,womens track,penn_state
450,Kathleen Gallagher,"Frederick, Md.",Linganore,womens track,penn_state
451,Breana Gambrell,"Athens, Pa.",Athens,womens track,penn_state
452,Rachel Gearing,"Cleveland, Ga.",White County,womens track,penn_state
453,Olivia Giambra,"Pittston, Pa.",Pittston Area,womens track,penn_state
454,Taylor Givens,"State College, Pa.",State College,womens track,penn_state
455,Julia Guerra,"Oakland, N.J.",Indian Hills,womens track,penn_state
456,Greer Gumbrecht,"Easton, Pa.",West Virginia,womens track,penn_state
457,Maddie Holmberg,"Greensburg, Pa.",Hempfield Area,womens track,penn_state
458,Alexis Holmes,"Hamden, Conn.",Cheshire Academy,womens track,penn_state
459,Julia Howard,"Greensburg, Pa.",Greensburg Salem,womens track,penn_state
460,Ekaterina Hupalo,"Mission Hills, Calif.",Bishop Alemany,womens track,penn_state
461,Katie Jones,"Williamsport, Pa.",South Williamsport,womens track,penn_state
462,Tess Kearns,"Scranton, Pa.",Holy Cross,womens track,penn_state
463,Piper Klinger,"Selinsgrove, Pa.",Selinsgrove,womens track,penn_state
464,Audra Koopman,"Fort Collins, Colo.",Fort Collins,womens track,penn_state
465,Kiara Lester,"Wenonah, N.J.",Deptford Township,womens track,penn_state
466,Payden Montana,"Berwick, Pa.",Berwick,womens track,penn_state
467,Kathryn Munks,"Chester, N.Y.",Monroe- Woodbury,womens track,penn_state
468,Carena Nottoli,"Landisville, Pa.",Hempfield,womens track,penn_state
469,Noemie Noullet,"Pittsburgh, Pa.",McDonogh,womens track,penn_state
470,Nicole O'Donnell,"Harleysville, Pa.",Souderton,womens track,penn_state
471,Moira O'Shea,"Greensburg, Pa.",Greensburg Central Catholic,womens track,penn_state
472,Alexa Parks,"Pipersville, Pa.",Palisades,womens track,penn_state
473,Julia Paternain,"Cambridge, England",Hills Road Sixth Form College,womens track,penn_state
474,Gianna Rao,"Ponaganset, R.I.",Ponaganset,womens track,penn_state
475,Danae Rivers,"Derby, Conn.",Wilbur Cross,womens track,penn_state
476,Marissa Sheva,"Sellersville, Pa.",Penn Fusion,womens track,penn_state
477,Steph Sievers,"Douglassville, Pa.",Daniel Boone,womens track,penn_state
478,Elyse Skerpon,"Sayre, Pa.",Sayre Area,womens track,penn_state
479,Madison Smith,"New Oxford, Pa.",New Oxford,womens track,penn_state
480,Victoria Tachinski,"Winnipeg, Manitoba",Vincent Massey,womens track,penn_state
481,Amariah Thomas,"Gahanna, Ohio",Gahanna Lincoln,womens track,penn_state
482,Grace Trucilla,"Erie, Pa.",Villa Maria Academy,womens track,penn_state
483,Kelsey Vieira,"Hillsborough, N.J.",Hillsborough,womens track,penn_state
484,Maggie Welty,"Butler, Pa.",Butler,womens track,penn_state
485,Brooke-Lynn Williams,"Norton, Mass.",Norton,womens track,penn_state
486,Jordan Williams,"Sharon, Pa.",Sharon,womens track,penn_state
487,Alison Willingmyre,"Wernersville, Pa.",Wilson,womens track,penn_state
488,Alyssa Yeboah-Kodie,"Hicksville, N.Y.",St. Anthony's,womens track,penn_state
489,Brady Berge,"Mantorville, Minn.",Kasson-Mantorville,wrestling,penn_state
490,Francisco Bisono,"Hauppauge, N.Y.",Hauppauge,wrestling,penn_state
491,Joey Blumer,"Leechburg, Pa.",Kiski Area,wrestling,penn_state
492,Roman Bravo-Young,"Tucson, Ariz.",Sunnyside,wrestling,penn_state
493,Anthony Cassar,"Rocky Hill, N.J.",Montgomery,wrestling,penn_state
494,Austin Clabaugh,"York Springs, Pa.",Bermudian Springs,wrestling,penn_state
495,Jon Consorti,"Hellertown, Pa.",Wilson,wrestling,penn_state
496,Jack Davis,"Hanover Township, Pa.",Wyoming Seminary,wrestling,penn_state
497,Creighton Edsell,"Wyalusing, Pa.",Wyalusing,wrestling,penn_state
498,Paul Feite,"Dillsburg, Pa.",Northern,wrestling,penn_state
499,Brian Friery,"Lewisburg, Pa.",Lewisburg,wrestling,penn_state
500,Luke Gardner,"Pottsville, Pa.",Pottsville,wrestling,penn_state
501,Dominic Giannangeli,"Murrysville, Pa.",Franklin Regional,wrestling,penn_state
502,Mark Hall,"Apple Valley, Minn.",Apple Valley,wrestling,penn_state
503,Patrick Higgins,"Monroeville, N.J.",Woodstown,wrestling,penn_state
504,James Hoeg,"Mattituck, N.Y.",Mattituck,wrestling,penn_state
505,Austin Hoopes,"Alton, Wyo.",Star Valley,wrestling,penn_state
506,Vincenzo Joseph,"Pittsburgh, Pa.",Central Catholic,wrestling,penn_state
507,Konner Kraeszig,"Louisville, Ky.",St. Xavier,wrestling,penn_state
508,Nick Lee,"Evansville, Ind.",N/A,wrestling,penn_state
509,Mason Lindenmuth,"Brockway, Pa.",Brockway,wrestling,penn_state
510,Justin Lopez,"Yonkers, N.Y.",Yonkers,wrestling,penn_state
511,Mason Manville,"Lorton, Va.",Wyoming Seminary,wrestling,penn_state
512,Richie McClanahan,"Panama City Beach, Fla.",J.R. Arnold,wrestling,penn_state
513,Brandon Meredith,"Limerick, Pa.",Spring-Ford,wrestling,penn_state
514,Nick Nevills,"Clovis, Calif.",Clovis,wrestling,penn_state
515,Alex Nicholas,"Allentown, Pa.",Salisbury Twp.,wrestling,penn_state
516,Bo Nickal,"Allen, Texas",Allen,wrestling,penn_state
517,Jason Nolf,"Yatesboro, Pa.",Kittanning,wrestling,penn_state
518,Scott Obendorfer,"Germantown, Md.",Damascus,wrestling,penn_state
519,Bo Pipher,"Paonia, Colo.",Paonia,wrestling,penn_state
520,Shakur Rasheed,"Coram, N.Y.",Longwood,wrestling,penn_state
521,Devin Schnupp,"Lititz, Pa.",Warwick,wrestling,penn_state
522,Scott Stossel,"Pittsburgh, Pa.",North Allegheny,wrestling,penn_state
523,Gavin Teasdale,"Rices Landing, Pa.",Jefferson-Morgan,wrestling,penn_state
524,Brody Teske,"Duncombe, Iowa",Fort Dodge,wrestling,penn_state
525,Jarod Verkleeren,"Greensburg, Pa.",Hempfield,wrestling,penn_state
526,Syd Dreisigmeyer,"Hummelstown, Pa.",Lower Dauphin,womens field hockey,penn_state
527,Emily Klingler,"Selinsgrove, Pa.",Selinsgrove,womens field hockey,penn_state
528,Alexis Horst,"Port Trevorton, Pa.",Selinsgrove,womens field hockey,penn_state
529,Emma Spisak,"Boiling Springs, Pa.",Boiling Springs,womens field hockey,penn_state
530,Jenny Rizzo,"Hershey, Pa.",Hershey,womens field hockey,penn_state
531,Bree Bednarski,"Wyoming, Pa.",Wyoming Area,womens field hockey,penn_state
532,Madison Morano,"Hammonton, NJ",Eastern Regional,womens field hockey,penn_state
533,Lisa Winters,"Hershey, Pa.",Hershey,womens field hockey,penn_state
534,Lauren McNally,"Marmora, N.J.",Ocean City,womens field hockey,penn_state
535,Madison Reese,"Coopersburg, Pa.",Southern Lehigh,womens field hockey,penn_state
536,Meghan Reese,"Coopersburg, Pa.",Southern Lehigh,womens field hockey,penn_state
537,Brie Barraco,"Allentown, Pa.",Parkland,womens field hockey,penn_state
538,Eleni Prodes,"Bethlehem, Pa.",Liberty,womens field hockey,penn_state
539,Cassie Kline,"Millersville, Pa.",Penn Manor,womens field hockey,penn_state
540,Cori Conley,"Oak Park, Ill.",Oak Park and River Forest,womens field hockey,penn_state
541,Brianna O'Donnell,"Lansdale, Pa.",North Penn,womens field hockey,penn_state
542,Anna Simon,"Hanau, Germany",N/A,womens field hockey,penn_state
543,Moira Putsch,"Media, Pa.",Academy of Notre Dame,womens field hockey,penn_state
544,Mary Nell Smith,"Dauphin, Pa.",Central Dauphin,womens field hockey,penn_state
545,Madison Hutson,"Gloucester Point, VA",Gloucester,womens field hockey,penn_state
546,Colleen Conway,"Franklin Lakes, N.J.",Oak Knoll School,womens field hockey,penn_state
547,Abby Myers,"Hartland, WI",Arrowhead,womens field hockey,penn_state
548,Aurelia Meijer,"Hattem, Netherlands",Gymnasium Celeanum,womens field hockey,penn_state
549,Gini Bramley,"Elizabethtown, Pa.",Lower Dauphin,womens field hockey,penn_state
550,Katie Dembrowski,"Palmyra, Pa.",Palmyra,womens field hockey,penn_state
551,Bailey Parshall,"Belle Vernon, Pa.",Belle Vernon Area,softball,penn_state
552,Amanda Grieco,"Basking Ridge, N.J.",Union Catholic Regional,softball,penn_state
553,Christa Wagner,"Plainville, Mass.",King Phillip,softball,penn_state
554,Hannah Shields,"State College, Pa.",State College Area,softball,penn_state
555,Kennedy Legg,"Keller, Texas",Keller,softball,penn_state
556,Madison Shaffer,"New Castle, Pa.",Neshannock,softball,penn_state
557,Lilia Crouthamel,"Allentown, Pa.",Salisbury,softball,penn_state
558,Dani Fey,"Bangor, Pa.",Bangor,softball,penn_state
559,Tori Dubois,"Mt. Vernon, N.H.",Bishop Guertin,softball,penn_state
560,Emily Hudgins,"Wadsworth, Ill",Warren Township,softball,penn_state
561,Kylee Lingenfelter,"Punxsutawney, Pa.",Punxsutawney Area,softball,penn_state
562,Paige Johnson,"Clarksville, Tenn.",Montgomery Central,softball,penn_state
563,Melina Livingston,"Detriot, Mich.",Regina,softball,penn_state
564,Madey Smith,"Washington, N.J.",Warren Hills Regional,softball,penn_state
565,Anna Deshaies,"Kennett Square, Pa.",Unionville,softball,penn_state
566,Haley Vallejos,"Chandler, Ariz.",Corona Del Sol,softball,penn_state
567,Claire Swedberg,"Lake Villa, Ill.",Warren Township,softball,penn_state
568,Jade Williams,"Fairfax Station, Va.",South County,softball,penn_state
569,Chelsea Bisi,"Latrobe, Pa.",Derry Area,softball,penn_state
570,Delaney Elling,"Washington, Pa.",Trinity,softball,penn_state
571,Ally Kurland,"Burke, Va.",Lake Braddock Secondary School,softball,penn_state
572,Destiny Weber,"Grafton, Ohio",Keystone,softball,penn_state
573,Toni Polk,"Niagara Falls, N.Y.",Niagara Falls,softball,penn_state
574,Meghan Williams,"Bethlehem, Pa.",Salisbury,softball,penn_state
575,Emily Sciorra,"Chantilly, Va.",Chantilly,womens volleyball,penn_state
576,Kendall White,"Zionsville, Ind.",Cathedral,womens volleyball,penn_state
577,Nia Reed,"Fort Lee, N.J.",Immaculate Heart,womens volleyball,penn_state
578,Amanda Phegley,"Tampa, Fla.",Berkeley Prep,womens volleyball,penn_state
579,Brooklynn Hill,"Rancho Cucamonga, Calif.",Rancho Cucamonga,womens volleyball,penn_state
580,Jonni Parker,"Casstown, Ohio",Miami East,womens volleyball,penn_state
581,Tori Gorrell,"Oakville, Ontario",Abbey Park,womens volleyball,penn_state
582,Gabby Blossom,"Saint Louis, Mo.",St. Joseph's Academy,womens volleyball,penn_state
583,Kristin Krause,"Allentown, Pa.",Parkland,womens volleyball,penn_state
584,Jenna Hampton,"Tampa, Fla.",Berkeley Prep,womens volleyball,penn_state
585,Serena Gray,"Temple City, Calif.",Temple City,womens volleyball,penn_state
586,Bayleigh Hoffman,"York, Pa.",Dover Area,womens volleyball,penn_state
587,Bryanna Weiskircher,"Rockford, Ill.",Boylan Catholic,womens volleyball,penn_state
588,Allyson Cathey,"New Albany, Ind.",New Albany,womens volleyball,penn_state
589,Kaitlyn Hord,"Lexington, Ky.",Henry Clay,womens volleyball,penn_state
590,Taylor Leath,"Port Matilda, Pa.",State College Area,womens volleyball,penn_state
591,Petar Agatonovic,"White Plains, N.Y.",N/A,mens fencing,penn_state
592,Sebastiano Bicego,"Vicenza, Italy",N/A,mens fencing,penn_state
593,Samuel Cohen,"Kensington, Md.",N/A,mens fencing,penn_state
594,Elias Cole,"Chappaqua, N.Y.",N/A,mens fencing,penn_state
595,Joshua Cole,"Chappaqua, N.Y.",N/A,mens fencing,penn_state
596,Marcel Dolegiewicz,"Park Ridge, Ill.",N/A,mens fencing,penn_state
597,Inti Farfan-Bayerl,"Morrison, Colo.",N/A,mens fencing,penn_state
598,Julian Fevry,"St. Albans, N.Y.",N/A,mens fencing,penn_state
599,Andrew Grass,"Burke,Va.",N/A,mens fencing,penn_state
600,Ryan Griffiths,"Fair Lawn, N.J.",N/A,mens fencing,penn_state
601,Gavin Hay,"Troy, Mich.",N/A,mens fencing,penn_state
602,Brandon Huey,"Foster City, Calif.",N/A,mens fencing,penn_state
603,Shane Iverson,"Basking Ridge, N.J.",N/A,mens fencing,penn_state
604,Stephen Jackson,N/A,N/A,mens fencing,penn_state
605,Yixing Jiang,"Wuxi, Jiangsu",N/A,mens fencing,penn_state
606,Tomas Koeck,"Fairfield, Conn.",N/A,mens fencing,penn_state
607,Alex Konert,"Bristol, R.I.",N/A,mens fencing,penn_state
608,Eduardo Lara,"Queretaro, Mexico",N/A,mens fencing,penn_state
609,Matthew Lewicki,"Oakland, N.J.",N/A,mens fencing,penn_state
610,Maximillian  Lewicki,"Hillsborough, N.J.",N/A,mens fencing,penn_state
611,Matthew Mansoor,"Cambridge, Mass.",N/A,mens fencing,penn_state
612,Maksymilian Mateja,"Arlington Heights, Ill.",N/A,mens fencing,penn_state
613,Stephen Matthews,"Denver, Colo.",N/A,mens fencing,penn_state
614,Karol Metryka,"Linden, N.J.",N/A,mens fencing,penn_state
615,Ian Neilson,"Elkins Park, Pa.",N/A,mens fencing,penn_state
616,Andrey Ostatnigrosh,"Fresno, Calif.",N/A,mens fencing,penn_state
617,Chase Pflueger,"Highlands Ranch, Colo.",N/A,mens fencing,penn_state
618,Anton Piskovatskov,"Houston, Texas",N/A,mens fencing,penn_state
619,Stefan Nico Popovici,"Katy, Texas",N/A,mens fencing,penn_state
620,Owen Prevey-Sullivan,"Redding, Conn.",N/A,mens fencing,penn_state
621,Dylan Pyne,"Princeton, N.J.",N/A,mens fencing,penn_state
622,Clinton Rodell,"Annandale,Va.",N/A,mens fencing,penn_state
623,Felipe Rosario,"Maplewood, N.J.",N/A,mens fencing,penn_state
624,Devin Tafoya,"Highlands Ranch, Colo.",N/A,mens fencing,penn_state
625,Sebastian Tirado,"Dorado, Puerto Rico",N/A,mens fencing,penn_state
626,Gavin Turner,"Rehoboth, Mass.",N/A,mens fencing,penn_state
627,Michal Wisniowski,"Clark, N.J.",N/A,mens fencing,penn_state
628,Tyler Yungeberg,"Westminster, Colo.",N/A,mens fencing,penn_state
629,Demetri Zacharakis,"Houston, Texas",N/A,mens fencing,penn_state
630,Hanan Adnan,N/A,N/A,womens fencing,penn_state
631,Jasmine Bajaj,"Commack, N.Y.",N/A,womens fencing,penn_state
632,Carlee Beaty,"State College, Pa.",N/A,womens fencing,penn_state
633,Lodovica Bicego,"Vicenza, Italy",N/A,womens fencing,penn_state
634,Karen Chang,"Hong Kong, China",N/A,womens fencing,penn_state
635,Sara Cunningham,"Decatur, Ga.",N/A,womens fencing,penn_state
636,Julia Duffy,"Stony Brook, N.Y",N/A,womens fencing,penn_state
637,Tyanne Fong,"Ampang, Malaysia",N/A,womens fencing,penn_state
638,Gina Gavazzi,"Warriors Park, Pa.",N/A,womens fencing,penn_state
639,Alexandra Gillis,"Dix Hills, N.Y",N/A,womens fencing,penn_state
640,Alissa Gozali,N/A,N/A,womens fencing,penn_state
641,Hailey Hahn,"Berdnardsville, N.J.",N/A,womens fencing,penn_state
642,Alissa Hofmann,"Cambridge, Mass.",N/A,womens fencing,penn_state
643,Ximena Iriarte-Estrada,"Huixquilucan, Mexico",N/A,womens fencing,penn_state
644,Anastasia Kalonji,"Rennes, France",N/A,womens fencing,penn_state
645,Jiajing Li,"Jiangsu, China",N/A,womens fencing,penn_state
646,Alexandra Luongo,"Melville, N.Y",N/A,womens fencing,penn_state
647,Medora McCarthy,"Los Altos Hills, Calif.",N/A,womens fencing,penn_state
648,Sofia McGoff-Medero,"Gurabo, Puerto Rico",N/A,womens fencing,penn_state
649,Erin McLoughlin,"San Jose, Costa Rica",N/A,womens fencing,penn_state
650,Zara Moss,"Cranberry Township, Pa.",N/A,womens fencing,penn_state
651,DeAna Oliver,"Montclair, N.J.",N/A,womens fencing,penn_state
652,Jade Rowland,"Princeton Junction, N.J.",N/A,womens fencing,penn_state
653,Barbara VanBenthuysen,"Spring, Texas",N/A,womens fencing,penn_state
654,Nicolette Vigna,"Thornwood, N.Y.",N/A,womens fencing,penn_state
655,Isabelle Woika,"State College, Pa.",N/A,womens fencing,penn_state
656,Kelli Wozniak,"Westerville, Ohio",N/A,womens fencing,penn_state
657,Isabella Zuzulo,"Newtown, Pa.",N/A,womens fencing,penn_state
658,Jack Baldwin,"Mexico, N.Y.",Mexico,mens gymnastics,penn_state
659,Brayden Borromeo,"Littlestown, Pa.",Littlestown Senior,mens gymnastics,penn_state
660,Michael Burns,"Baltimore, Ohio",Liberty Union,mens gymnastics,penn_state
661,Parker Clayton,"Fishers, Ind.",Homeschooled,mens gymnastics,penn_state
662,Alex Frack,"Nazareth, Pa.",Nazareth,mens gymnastics,penn_state
663,Isaac Hammett,"Sacramento, Calif.",Jesuit,mens gymnastics,penn_state
664,Logan Krabbe,"Overland Park, Kan.",Shawnee Mission West,mens gymnastics,penn_state
665,Eric Lung,"Livingston, N.J.",North Brunswick Township High,mens gymnastics,penn_state
666,Nick Mock,"Chandler, Ariz.",Basha High,mens gymnastics,penn_state
667,Stephen Nedoroscik,"Worcester, Mass.",Worcester Technical,mens gymnastics,penn_state
668,Brennan Pantazis,"Sparks, Nev.",Edward C. Reed,mens gymnastics,penn_state
669,Noah Roberson,"Willamsville, N.Y.",Willamsville South,mens gymnastics,penn_state
670,Chris Sands,"Lancaster, Pa.",Lancaster Catholic,mens gymnastics,penn_state
671,Greg Tamargo,"Kennett Square, Pa.",Unionville,mens gymnastics,penn_state
672,Alex Thomason,"Houston, Texas",James E. Taylor,mens gymnastics,penn_state
673,Wyatt Tyndall,"Saskatoon, Saskatchewan",Holy Cross,mens gymnastics,penn_state
674,Favian Valdez,"Kearny, N.J.",Kearny,mens gymnastics,penn_state
675,Brady Yamamoto,"Glendale, Ariz.",Basha High,mens gymnastics,penn_state
676,Sam Zakutney,"Ottawa, Ontario, Canada",E.S.C. Franco Cite,mens gymnastics,penn_state
677,Erynne Allen,"Dallas, Ga.",Kentucky,womens gymnastics,penn_state
678,Melissa Astarita,"Morganville, N.J.",N/A,womens gymnastics,penn_state
679,Amber Autry,"Rochester, Mich.",N/A,womens gymnastics,penn_state
680,Alissa Bonsall,"Higganum, Conn.",N/A,womens gymnastics,penn_state
681,Lauren Bridgens,"Darnestown, Md.",N/A,womens gymnastics,penn_state
682,Kourtney Chinnery,"Suffolk, Va.",N/A,womens gymnastics,penn_state
683,Dymiana Cox,"Elmont, N.Y.",N/A,womens gymnastics,penn_state
684,Sabrina Garcia,"Etters, Pa.",N/A,womens gymnastics,penn_state
685,Mason Hosek,"Pearland, Texas",N/A,womens gymnastics,penn_state
686,Donna Howell,"New Milford, Pa.",N/A,womens gymnastics,penn_state
687,Jessica Jones,"Canfield, Ohio",N/A,womens gymnastics,penn_state
688,Gianna LaGuardia,"Thornton, Colo.",N/A,womens gymnastics,penn_state
689,Tess McCracken,"Plano, Texas",N/A,womens gymnastics,penn_state
690,Kristen Politz,"Morganville, N.J.",N/A,womens gymnastics,penn_state
691,Peyton Schuller,"Erie, Pa.",N/A,womens gymnastics,penn_state
692,Ava Verdeflor,"Allen, Texas",N/A,womens gymnastics,penn_state
693,Cole Hults,"Stoughton, Wis.",Madison Capitols (USHL),mens hockey,penn_state
694,Paul DeNaples,"Moscow, Pa.",Sioux Falls Stampede (USHL),mens hockey,penn_state
695,Kris Myllari,"Kanata, Ontario",Youngstown Phantoms (USHL),mens hockey,penn_state
696,Kevin Kerr,"Bensalem, Pa.",Tri-City Storm (USHL),mens hockey,penn_state
697,James Gobetz,"St. James, N.Y.",Des Moines Buccaneers (USHL),mens hockey,penn_state
698,Evan Bell,"Livonia, Mich.",Merrimack (NCAA),mens hockey,penn_state
699,Chase Berger,"St. Louis, Mo.",Tri-City Storm (USHL),mens hockey,penn_state
700,Alex Limoges,"Winchester, Va.",Waterloo Black Hawks (USHL),mens hockey,penn_state
701,Brandon Biro,"Sherwood Park, Alberta",Spruce Grove Saints (AJHL),mens hockey,penn_state
702,Max Sauvé,"Acushnet,Mass.",Avon Old Farms School,mens hockey,penn_state
703,Ludvig Larsson,"Malmo, Sweden",Merrimack (NCAA),mens hockey,penn_state
704,Nikita Pavlychev,"Yaroslavl, Russia",Des Moines Buccaneers (USHL),mens hockey,penn_state
705,Nate Sucese,"Fairport, N.Y.",Dubuque Fighting Saints (USHL),mens hockey,penn_state
706,Evan Barratt,"Bristol, Pa.",USNTDP U-18,mens hockey,penn_state
707,Derian Hamilton,"Port McNeill, British Columbia",Powell River Kings (BCHL),mens hockey,penn_state
708,Aarne Talvitie,"Espoo, Finland",Espoo Blues U20 (Jr. A SM-liiga),mens hockey,penn_state
709,Alex Stevens,"Plymouth, Minn.",Dubuque Fighting Saints (USHL),mens hockey,penn_state
710,Blake Gober,"Colleyville, Tx.",Bloomington Thunder (USHL),mens hockey,penn_state
711,Adam Pilewicz,"Sewickley, Pa.",Johnstown Tomahawks (NAHL),mens hockey,penn_state
712,Denis Smirnov,"Moscow, Russia",Fargo Force (USHL),mens hockey,penn_state
713,Liam Folkes,"Scarborough, Ontario",Brockville Braves (CCHL),mens hockey,penn_state
