,name,hometown,high school?,sport,college
356,Alex Hughes,"Grosse Pointe, Mich.",Grosse Pointe South,womens swimming,michigan
357,Emily Kopas,"Davie, Fla.",University School,womens swimming,michigan
358,Vanessa Krause,"Chesterton, Ind.",Chesterton,womens swimming,michigan
359,Kate Krolikowski,"Irvine, Calif.",Woodbridge,womens swimming,michigan
360,Claire Maiocco,"Winter Park, Fla.",Trinity Prep,womens swimming,michigan
361,Alexis Margett,"Glendora, Calif.",Glendora,womens swimming,michigan
362,Carolyn McCann,"Gig Harbor, Wash.",Gig Harbor,womens swimming,michigan
363,Annalisa Perez,"San Jose, Calif.",Pioneer Valley,womens swimming,michigan
364,Becca Postoll,"Acworth, Ga.",Charlotte Catholic [N.C.],womens swimming,michigan
365,Daria Pyshnenko,"Lake Forest, Ill.",Lake Forest,womens swimming,michigan
366,Lucy Roberts,"Portland, Ore.",St. Mary's Academy,womens swimming,michigan
367,Margaret Rogers,"Ridgefield, Conn.",St. Stephen's Episcopal (Texas),womens swimming,michigan
368,G Ryan,"Kutztown, Pa.",Kutztown Area,womens swimming,michigan
369,Jacqui Schafer,"Sydney, Australia",Monte Sant' Angelo Mercy College,womens swimming,michigan
370,Sierra Schmidt,"Erdenheim, Pa.",21st Century Cyber Charter School,womens swimming,michigan
371,Clara Smiddy,"Miami, Fla.",N/A,womens swimming,michigan
372,Miranda Tucker,"Plymouth, Mich.",Waterford Cyber Academy,womens swimming,michigan
373,Dani VanderZwaag,"Holland, Mich.",West Ottawa,womens swimming,michigan
374,Samantha Yeo,N/A,N/A,womens swimming,michigan
375,Jamie Yeung,N/A,N/A,womens swimming,michigan
376,Nick Beaty,"Wayzata, Minn.",Wayzata,mens tennis,michigan
377,Harrison  Brown,"Brisbane, Australia",Heritage Academy,mens tennis,michigan
378,Davis Crocker,"Kalamazoo, Mich.",Loy Norrix,mens tennis,michigan
379,Runhao Hua,"Shanghai, China",Edison Academics,mens tennis,michigan
380,Connor Johnston,"Novi, Mich.",Northville,mens tennis,michigan
381,Alex Knight,"Miami Shores, Fla.",Michael Kropp,mens tennis,michigan
382,Carter Lin,"Bradenton, Fla.",Allendale Academy,mens tennis,michigan
383,Teddy Oosterbaan,"Kalamazoo, Mich.",Hackett Catholic Prep,mens tennis,michigan
384,Myles Schalet,"Montville, N.J.",Newark Academy,mens tennis,michigan
385,Kristofer  Siimar,"Tallinn, Estonia",Tallinn Secondary,mens tennis,michigan
386,Mattias Siimar,"Tallinn, Estonia",Tallinn Secondary School,mens tennis,michigan
387,Gabe Tishman,"Bedford, N.Y.",Green Farms Academy,mens tennis,michigan
388,Kate Fahey,"Fair Haven, N.J.",Rumson-Fair Haven,womens tennis,michigan
389,Kara Hall,"Greenwood Village, Colo.",K12 International,womens tennis,michigan
390,Alyvia Jones,"Midland, Mich.",Bullock Creek,womens tennis,michigan
391,Chiara Lommer,"Glenview, Ill.",Laurel Springs,womens tennis,michigan
392,Bella Lorenzini,"Clarendon Hills, Ill.",Hinsdale Central,womens tennis,michigan
393,Brienne Minor,"Mundelein, Ill.",Carmel,womens tennis,michigan
394,Alex Najarian,"Birmingham, Mich.",Cranbrook Kingswood,womens tennis,michigan
395,Lera Patiuk,"Tel Aviv, Israel",N/A,womens tennis,michigan
396,Mira Ruder-Hook,"Denver, Colo.",Laurel Springs,womens tennis,michigan
397,Jack Aho,"Grayslake, Ill.",Grayslake Central,mens track,michigan
398,Roland Amarteifio,"Evanston, Ill.",Evanston,mens track,michigan
399,Chase Barnett,"Ludington, Mich.",Mason County Central,mens track,michigan
400,Aaron Baumgarten,"Williamston, Mich.",Williamston,mens track,michigan
401,Micah Beller,"Niles, Ill.",Niles North,mens track,michigan
402,Austin Benoit,"Rockford, Mich.",Rockford,mens track,michigan
403,Anthony Berry,"Traverse City, Mich.",Traverse City,mens track,michigan
404,Jacob Branch,"Lancaster, Calif.",Quartz Hill,mens track,michigan
405,Jandon Briscoe,"New Orleans, La.",Jesuit,mens track,michigan
406,Billy Bund,"Lake Forest, Ill.",Lake Forest,mens track,michigan
407,Nick Burkhalter,"South Lyon, Mich.",South Lyon,mens track,michigan
408,Daniel Butael,N/A,N/A,mens track,michigan
409,Noah Carlson,"Rushford, Minn.",Rushford-Peterson,mens track,michigan
410,Josiah Carpenter,"Beaverton, Ore.",Southridge,mens track,michigan
411,Grant Cartwright,"Powell, Ohio",Olentangy Liberty,mens track,michigan
412,Noah Caudy,"Lake Odessa, Mich.",Lake Odessa Lakewood,mens track,michigan
413,Khoury Crenshaw,"Solon, Ohio",Solon,mens track,michigan
414,Dominic Dimambro,"Fenton, Mich.",Fenton,mens track,michigan
415,Joe Ellis,"Sammamish, Wash.",Eastlake,mens track,michigan
416,Ben Flanagan,"Kitchener, Ontario",St. Mary's,mens track,michigan
417,Stephen Hagen,"Grand Rapids, Mich.",Grand Rapids Kenowa Hills,mens track,michigan
418,Kevin Hall,"Saline, Mich.",Saline,mens track,michigan
419,Isaac Harding,"Grand Rapids, Mich.",Rockford,mens track,michigan
420,Vail Hartman,"Okemos, Mich.",Okemos,mens track,michigan
421,Kevin Haughn,"Portage, Mich.",Portage Central,mens track,michigan
422,Sierra Hendrix-Williams,"Atlanta, Ga.",Walton,mens track,michigan
423,Jordy Hewitt,"Blackwood, Australia",Flinders Athletic Club,mens track,michigan
424,Ben Hill,"Royal Oak, Mich.",Royal Oak,mens track,michigan
425,Jared Hill,"Walled Lake, Mich.",Walled Lake Central,mens track,michigan
426,Christian Hubaker,"Grand Ledge, Mich.",Grand Ledge,mens track,michigan
427,Drake Johnson,"Ann Arbor, Mich.",Pioneer,mens track,michigan
428,Jacob Keating,"Mentor, Ohio",Lake Catholic,mens track,michigan
429,Alex Klemm,"Shelby Township, Mich.",Lutheran High North,mens track,michigan
430,Jacob Lee,"Fenton, Mich.",Fenton,mens track,michigan
431,Andrew Liskowitz,"Middletown, N.J.",Christian Brothers Academy,mens track,michigan
432,Andrew Lorant,"Lake Orion, Mich.",Lake Orion,mens track,michigan
433,Sean Marshall,"Cypress, Texas",Houston Cypress Ranch,mens track,michigan
434,Tyler McCartney,"Grand Ledge, Mich.",Grand Ledge,mens track,michigan
435,Taylor McLaughlin,"Dunellen, N.J.",Union Catholic Regional,mens track,michigan
436,Garrett McPeek,"Brighton, Mich.",Brighton,mens track,michigan
437,Desmond Melson,"Pataskala, Ohio",Watkins Memorial,mens track,michigan
438,Connor Mora,"Cedar Springs, Mich.",Cedar Springs,mens track,michigan
439,Desmond Nicholas,"Buffalo, N.Y.",Canisius,mens track,michigan
440,Brandon Piwinski,"Harrison Township, Mich.",De La Salle,mens track,michigan
441,Joost Plaetinck,"Novi, Mich.",Novi,mens track,michigan
442,Manning Plater,"Rushville, Ill.",Rushville,mens track,michigan
443,Matt Plowman,"Elmhurst, Ill.",York Community,mens track,michigan
444,Keenan Rebera,"Mason, Mich.",Lansing Catholic,mens track,michigan
445,Tanner Schwannecke,"Traverse City, Mich.",Traverse City Central,mens track,michigan
446,Alex Schwedt,"Reno, Nev.",McQueen,mens track,michigan
447,Isaac Skinner,"Somerset, Mich.",Addison Community Schools,mens track,michigan
448,Kevin Stephens Jr.,"Frisco, Texas",Frisco,mens track,michigan
449,Lewis Tate,"Paw Paw, Mich.",Paw Paw,mens track,michigan
450,Max Wagner,"Beverly Hills, Mich.",Detroit Country Day,mens track,michigan
451,Luke Wallace,"Bloomfield, Mich.",Seaholm,mens track,michigan
452,Blake Washington,"Southfield, Mich.",Southfield Christian,mens track,michigan
453,Ryan Wilkie,"Saline, Mich.",Saline,mens track,michigan
454,Sydney Badger,"Las Vegas, Nev.",Centennial,womens track,michigan
455,Bailey Baker,"Eaton Rapids, Mich.",Eaton Rapids,womens track,michigan
456,Mallory Barrett,"Highland, Mich.",Highland-Milford,womens track,michigan
457,Rachel Barrett,"Milford, Mich.",Milford,womens track,michigan
458,Emma Bauer,"South Lyon, Mich.",South Lyon,womens track,michigan
459,Audrey Belf,"Bloomfield Hills, Mich.",Seaholm,womens track,michigan
460,Claire Borchers,"Grand Haven, Mich.",Grand Haven,womens track,michigan
461,Courtney Bostic,"Frisco, Texas",Heritage,womens track,michigan
462,Haley Click,"Lake Forest, Ill.",Lake Forest,womens track,michigan
463,Rachel Coleman,"Northville, Mich.",Northville,womens track,michigan
464,Erin Connor,"Saline, Mich.",Saline,womens track,michigan
465,Meg Darmofal,"Leslie, Mich.",Mason,womens track,michigan
466,Camille Davre,"Milwaukee, Wis.",Whitefish Bay,womens track,michigan
467,Kayla Deering,"Pigeon, Mich.",Elkton-Pigeon-Bay Port                                            Lakers,womens track,michigan
468,Micaela Degenero,"Granville, Ohio",Granville,womens track,michigan
469,Akili Echols,"Farmington Hills, Mich.",Farmington,womens track,michigan
470,Avery Evenson,"Ann Arbor, Mich.",Hartland,womens track,michigan
471,Erin Finn,"West Bloomfield, Mich.",West Bloomfield,womens track,michigan
472,Jeryne Fish,"Bowie, Md.",National Cathedral                                            School,womens track,michigan
473,Chloe Foster,"Ann Arbor, Mich.",Skyline,womens track,michigan
474,Hanna Gelov,"Carmel, Ind.",Guerin Catholic,womens track,michigan
475,Julia Hall,"Greenwood Village, Col.",Arapahoe,womens track,michigan
476,Jade Harrison,"Sunnyvale, Calif.",Cupertino,womens track,michigan
477,Alice Hill,"Ann Arbor, Mich.",Pioneer,womens track,michigan
478,Kathryn House,"Chicago, Ill.",Loyola Academy,womens track,michigan
479,Aaron Howell,"Farmington Hills, Mich.",Farmington,womens track,michigan
480,Courtney Jacobsen,"East Greenwich, R.I.",Tollgate,womens track,michigan
481,Carola Jansohn,"Rochester Hills, Mich.",Rochester Adams,womens track,michigan
482,Torisa Johnson,"Ann Arbor, Mich.",Pioneer,womens track,michigan
483,Kayla Keane,"East Jordan, Mich.",East Jordan,womens track,michigan
484,Claire Kieffer-Wright,"South Pasadena, Calif.",South Pasadena,womens track,michigan
485,Emma Lane,"Mentor, Ohio",Mentor,womens track,michigan
486,Ellie Leonard,"Jenison, Mich.",Jenison,womens track,michigan
487,Sophie Linn,"Adelaide, Australia",St. Peter's Collegiate,womens track,michigan
488,Tiana Luton,"Buffalo, N.Y.",Sweet Home,womens track,michigan
489,Meghan Marias,"Frankfort, Ill.",Lincoln Way East,womens track,michigan
490,Maegan McCarthy,"Rockford, Mich.",Rockford,womens track,michigan
491,Mary Kate McNamara,"Little Silver, N.J.",Red Bank Catholic,womens track,michigan
492,Haley Meier,N/A,N/A,womens track,michigan
493,Hannah Meier,N/A,N/A,womens track,michigan
494,Jena Metwalli,"Davidson, N.C.",Cannon School,womens track,michigan
495,Katt Miner,"South Deerfield, Mass.",Frontier Regional,womens track,michigan
496,Lauren Morgan,"Bladensburg, Md.",Elizabeth Seton,womens track,michigan
497,Jamie Morrissey,"Rochester, Mich.",Rochester Adams,womens track,michigan
498,Courtney Munley,"Clarkston, Mich.",Waterford Mott,womens track,michigan
499,Lexi Munley,"Clarkston, Mich.",Waterford Mott,womens track,michigan
500,Briana Nelson,"Kentwood, Mich.",East Kentwood,womens track,michigan
501,Jacalyn Overdier,"Ann Arbor, Mich.",Pioneer,womens track,michigan
502,Kate Owens,"Beverly Hills, Mich.",Seaholm,womens track,michigan
503,Holly Petrusson,"Aguora Hills, Calif.",La Reina,womens track,michigan
504,Jaimie Phelan,"Kitchener, Ontario",St. Mary's,womens track,michigan
505,Raquel Powers,"Newport Beach, Calif.",Corona Del Mar,womens track,michigan
506,Jenna Reid,"Middletown, N.J.",Middletown North,womens track,michigan
507,Faith Reynolds,"Stony Brook, N.Y.",Ward Melville,womens track,michigan
508,Lauren Rodriguez,"Northville, Mich.",Northville,womens track,michigan
509,Christine Schultz,"Chelsea, Mich.",Chelsea,womens track,michigan
510,Gina Sereno,"Madison, Wis.",West,womens track,michigan
511,Taleen Shahrigian,"Northville, Mich.",Northville,womens track,michigan
512,Margaret Sliney,"St. Louis, Mo.",Mary Insitute and St. Louis Country Day,womens track,michigan
513,Julia Sullivan,"Thousand Oaks, Calif.",Oaks Christian,womens track,michigan
514,Michaiah Thomas,"Beverly Hills, Mich.",Detroit Country Day,womens track,michigan
515,Maddy Trevisan,"Farmington, Mich.",Farmington,womens track,michigan
516,Sarah Uhlian,"Canton, Mich.",Plymouth,womens track,michigan
517,Julia Vanitvelt,"Grand Blanc, Mich.",Flint Powers Catholic,womens track,michigan
518,Lauren Vanvlierbergen,"Algonquin, Ill.",Harry D. Jacobs,womens track,michigan
519,Emily Wall,"Midland, Mich.",Midland Dow,womens track,michigan
520,Jada Wimberly,"Ann Arbor, Mich.",Pioneer,womens track,michigan
521,Sarah Zieve,"Northport, N.Y.",Northport,womens track,michigan
522,Malik Amine,"Brighton, Mich.",Detroit Catholic Central,wrestling,michigan
523,Myles Amine,"Brighton, Mich.",Detroit Catholic Central,wrestling,michigan
524,Austin Assad,"Northfield, Ohio",Brecksville,wrestling,michigan
525,J.T. Correll,"Easton, Pa.",Wyoming Seminary,wrestling,michigan
526,Andrew Davison,"Chesterton, Ind.",Chesterton,wrestling,michigan
527,Jelani Embree,"Eastpointe, Mich.",Warren Lincoln,wrestling,michigan
528,Ben Freeman,"Walled Lake, Mich.",Central,wrestling,michigan
529,Ameen Hamdan,"Clarendon Hills, Ill.",Hinsdale Central,wrestling,michigan
530,Reece Hughes,"Brighton, Mich.",Hartland,wrestling,michigan
531,Ben Lamantia,"Commack, N.Y.",St. Anthony's,wrestling,michigan
532,Nick Lombard,"Monroe Twp., N.J.",Monroe Township,wrestling,michigan
533,Logan Massa,"St. Johns, Mich.",St. Johns,wrestling,michigan
534,Drew Mattin,"Delta, Ohio",Delta,wrestling,michigan
535,Jack Medley,"Chesterfield, Mich.",Anchor Bay,wrestling,michigan
536,Tyler Meisinger,"San Clemente, Calif.",San Clemente,wrestling,michigan
537,Stevan Micic,"Cedar Lake, Ind.",Hanover Central,wrestling,michigan
538,Zachery Nemec,"Hoffman Estates, Ill.",Fremd,wrestling,michigan
539,Alec Pantaleo,"Canton, Mich.",Canton,wrestling,michigan
540,Sal Profaci,"Monroe Twp., N.J.",Monroe Township,wrestling,michigan
541,Luke Ready,"Brighton, Mich.",Brighton,wrestling,michigan
542,Jackson Striggow,"Orono, Minn.",Orono,wrestling,michigan
543,K.J. Suitor,"Freeland, Mich.",Swan Valley,wrestling,michigan
544,Layne Van Anrooy,"Roseburg, Ore.",Roseburg,wrestling,michigan
545,Mike Volyanyuk,"Farmington Hills, Mich.",Harrison,wrestling,michigan
546,Leah Cardarelli,"Acton, Mass.",Acton-Boxborough,womens field hockey,michigan
547,Clare Brush,"Ann Arbor, Mich.",Pioneer,womens field hockey,michigan
548,Maya Gompper,"Ann Arbor, Mich.",Pioneer,womens field hockey,michigan
549,Marleise Emrhein,"Lititz, Pa.",Warwick,womens field hockey,michigan
550,Tina D'Anjolell,"Newtown Square, Pa.",Academy of Notre Dame,womens field hockey,michigan
551,Kragen Metz,"San Diego, Calif.",Canyon Crest Academy,womens field hockey,michigan
552,Sofi Southam,"Buenos Aires, Argentina",Sworn Junior College,womens field hockey,michigan
553,Regan Leavitt,"Davidsonville, Md.",Severn School,womens field hockey,michigan
554,Kate Walker,"Wilmington, Del.",Mount Pleasant,womens field hockey,michigan
555,Fay Keijer,"Amstelveen, Netherlands",Hermann Wesselink College,womens field hockey,michigan
556,Kayla Reed,"Auckland, New Zealand",Rangitoto College,womens field hockey,michigan
557,Emma Tamer,"Whitmore Lake, Mich.",Dexter,womens field hockey,michigan
558,Katie Anderson,"Kennett Square, Pa.",Unionville,womens field hockey,michigan
559,Meg Dowthwaite,"Weybridge, England",Reed's School,womens field hockey,michigan
560,Guadalupe Fernandez Lacort,"Buenos Aires, Argentina",Colegio Piaget,womens field hockey,michigan
561,Kate Burney,"Denver, Colo.",East,womens field hockey,michigan
562,Anna Spieker,"Brandenburg, Germany",Sportschule im Olympiapark,womens field hockey,michigan
563,Abbey Hutton,"Ann Arbor, Mich.",Skyline,womens field hockey,michigan
564,Emma Way,"Mechanicsburg, Pa.",Cumberland Valley,womens field hockey,michigan
565,Maggie Bettez,"Acton, Mass.",Acton-Boxborough,womens field hockey,michigan
566,Halle O'Neill,"Hummelstown, Pa.",Lower Dauphin,womens field hockey,michigan
567,Sidonie LaPlante,"Middletown, Pa.",Middletown Area,womens field hockey,michigan
568,Kathryn Peterson,"San Diego, Calif.",Serra,womens field hockey,michigan
569,Anneka  Allard,"Seattle, Wash.",Nathan Hale,womens rowing,michigan
570,Tate  Aronstein,"Stamford, Conn.",Academy of Information Technology and Engineering,womens rowing,michigan
571,Paige   Badenhorst,"Benoni, RSA",St. Andrew's School for Girls,womens rowing,michigan
572,Tayla-May Bentley,"Johannesburg, RSA",St Mary's School Waverley,womens rowing,michigan
573,Perry Bower,"Harbor Springs, Mich.",Harbor Springs,womens rowing,michigan
574,Kendall Brewer,"Austin, Texas",Stephen F. Austin,womens rowing,michigan
575,Kate  Burns,"Ann Arbor, Mich.",Community School,womens rowing,michigan
576,Madison  Byrd,"Fort Wayne, Ind.",Blackhawk Christain,womens rowing,michigan
577,Flick Cain,"Darien, Conn.",Darien,womens rowing,michigan
578,Grace Collins,"Ridgefield, Conn.",Ridgefield,womens rowing,michigan
579,Victoria  Del Valle,"Manhattan Beach, Calif.",Mira Costa,womens rowing,michigan
580,Emma  Dietz,"Highland, Mich.",Everest Collegiate,womens rowing,michigan
581,Lilia Duncan,"Sterling Heights, Mich.",Utica Academy,womens rowing,michigan
582,Ally  Eggleton,"Thomaston, Conn.",Canterbury,womens rowing,michigan
583,Nora  Epler,"Portsmouth, N.H.",Exeter,womens rowing,michigan
584,Rachel Fanning,"Ada, Mich.",Forest Hills                                            Northern,womens rowing,michigan
585,Mollie Fox,"Bloomfield Hills, Mich.",Bloomfield Hills,womens rowing,michigan
586,Marissa Gabriel,"Pittsford, N.Y.",Pittsford Mendon,womens rowing,michigan
587,Grace Gagliardi,"Winnetka, Ill.",New Trier,womens rowing,michigan
588,Victoria  Glunt,"Concord, Ohio",Notre Dame,womens rowing,michigan
589,Kathryn Grotto,"Weston, Conn.",Weston,womens rowing,michigan
590,Meghan Gutknecht,"Guilderland, NY",Guilderland,womens rowing,michigan
591,Caroline Hendershot,"Simsbury, Conn.",Simsbury,womens rowing,michigan
592,Megan  Hinkle,"Troy, Ohio",Troy Christain,womens rowing,michigan
593,Annika  Hoffmann,"Geelong, Australia",Kardinia International,womens rowing,michigan
594,Alexis Jones,"Dallas, Tex.",The Hockaday                                            School,womens rowing,michigan
595,Rebecca Joyce,"Melbourne, Australia",N/A,womens rowing,michigan
596,Emily Krebs,"Lake in the Hills, Ill.",Huntley,womens rowing,michigan
597,Kalia Krichko,"Ridgefield, Conn.",Ridgefield,womens rowing,michigan
598,Joesi Krieger,"Greenville, Mich.",Belding,womens rowing,michigan
599,Shayla Lamb,"Kent, Conn.",The Kent School,womens rowing,michigan
600,Maurgan  Lee,"West Bloomfield, Mich.",Southfield Christian,womens rowing,michigan
601,Emma  Luniewicz,"Walpole, Mass.",Ursuline Academy,womens rowing,michigan
602,Lily Miller,"Chicago, Ill.",N/A,womens rowing,michigan
603,Darien  Moses,"Newport Beach, Calif.",Corona Del Mar,womens rowing,michigan
604,Anahera Nin,"Hamilton, New Zealand",Waikato                                            Diocesan School for Girls,womens rowing,michigan
605,Rae Oleshansky,"Knoxville, Tenn.",Bearden,womens rowing,michigan
606,Catherine Olson,"Barrington, Ill.",Barrington,womens rowing,michigan
607,Kathleen Peng,"Wynnewood, Pa.",Lower Merion,womens rowing,michigan
608,Charlotte Powers,"Fairfield, Conn.",Fairfield Ludlowe,womens rowing,michigan
609,Kendra  Sanders,"Torrance, Calif.",West,womens rowing,michigan
610,Madeleine  Schneider,"Trondheim, Norway",Trondheim Cathedral,womens rowing,michigan
611,Sadie  Staudacher,"Fenton, Mich.",Flint Powers Catholic,womens rowing,michigan
612,Allie Stellon,"Northville, Mich.",Northville,womens rowing,michigan
613,Taylor  Toudouze,"Dallas, Texas",Hockaday,womens rowing,michigan
614,Abby Vare,"Berkeley, Calif.",St. Mary's HS,womens rowing,michigan
615,Olivia Wagner,"Bloomfield Hills, Mich.",Bloomfield                                            Hills,womens rowing,michigan
616,Erika Yasuda,"Sunnyvale, Calif.",Homestead,womens rowing,michigan
617,Caroline Yeh,"San Mateo, Calif.",Aragon,womens rowing,michigan
618,Haley Zapolski,"Davenport, Iowa",Bettendorf,womens rowing,michigan
619,Amy Zhang,"Basking Ridge, N.J.",Ridge,womens rowing,michigan
620,Aidan Falk,"Rochester, N.Y.",Our Lady of Mercy,softball,michigan
621,Abby Skvarce,"Clarkston, Mich.",Clarkston,softball,michigan
622,Madison Uden,"Glendale, Ariz.",Raymond S. Kellis,softball,michigan
623,Nikki Wald,"Farmington Hills, Mich.",North Farmington,softball,michigan
624,Meghan Beaubien,"Newport, Mich.",Saint Mary Catholic Central,softball,michigan
625,Natalie Peters,"San Diego, Calif.",Mt. Carmel,softball,michigan
626,Amanda Vargas,"Rancho Santa Margarita, Calif.",Tesoro,softball,michigan
627,Taylor Bump,"St. Petersburg, Fla.",Canterbury School of Florida,softball,michigan
628,Lou Allan,"Hesperia, Calif.",Oak Hills,softball,michigan
629,Alex Sobczak,"Bloomfield, Mich.",Mercy,softball,michigan
630,Morgan Swift,"Caledonia, Mich.",Caledonia,softball,michigan
631,Katie Alexander,"Ypsilanti, Mich.",Saline,softball,michigan
632,Sarah Schaefer,"West Des Moines, Iowa",Waukee,softball,michigan
633,Courtney Richardson,"Park Ridge, Ill.",Maine South,softball,michigan
634,Natalia Rodriguez,"Clermont, Fla.",Montverde Academy,softball,michigan
635,Thais Gonzalez,"Boca Raton, Fla.",St. Thomas Aquinas,softball,michigan
636,Taylor Swearingen,"Anaheim, Calif.",Canyon,softball,michigan
637,Tera Blanco,"Huntington Beach, Calif.",Marina,softball,michigan
638,Faith Canfield,"Garden Grove, Calif.",Pacifica,softball,michigan
639,Haley Hoogenraad,"Zeeland, Mich.",West,softball,michigan
640,Mackenzie Nemitz,"St. Clair Shores, Mich.",Lake Shore,softball,michigan
641,Paige Jones,"New Bremen, Ohio",New Bremen,womens volleyball,michigan
642,Lizzie Sadilek,"Manhattan Beach, Calif.",Vistamar School,womens volleyball,michigan
643,Kyleigh Hamacher,"Hudsonville, Mich.",Hudsonville,womens volleyball,michigan
644,Katerina Rocafort,"San Juan, P.R.",Academia Maria Reina,womens volleyball,michigan
645,Ellie Brooks,"Altadena, Calif.",Marlborough,womens volleyball,michigan
646,Jacqueline DiSanto,"Portola Valley, Calif.",Menlo-Atherton,womens volleyball,michigan
647,Abbey Malinowski,"Clarkston, Mich.",Clarkston,womens volleyball,michigan
648,Natalie Smith,"Weatherford, Texas",Boswell High School,womens volleyball,michigan
649,MacKenzi Welsh,"Bolingbrook, Ill.",Plainfield East,womens volleyball,michigan
650,Jenna Lerg,"Farmington Hills, Mich.",Mercy,womens volleyball,michigan
651,Grace Persson,"Eden Prairie, Minn.",Eden Prairie,womens volleyball,michigan
652,Katarina Glavinic,"Split, Croatia",Gimnazija Marko Marulic,womens volleyball,michigan
653,Kayla Bair,"Prior Lake, Minn.",Prior Lake,womens volleyball,michigan
654,Maddy Abbott,"Corona del Mar, Calif.",Sage Hill,womens volleyball,michigan
655,Sydney Wetterstrom,"Longmont, Colo.",Longmont,womens volleyball,michigan
656,Cori Crocker,"Brighton, Mich.",Brighton,womens volleyball,michigan
657,Kiara Shannon,"Oshawa, Canada",Maxwell Heights Secondary,womens volleyball,michigan
658,Carly Skjodt,"Indianapolis, Ind.",Carmel,womens volleyball,michigan
659,Erin O'Leary,"Novi, Mich.",Novi,womens volleyball,michigan
660,Dmitri Belanovski,"Milwaukee, Wis.",Nathan Hale,mens gymnastics,michigan
661,Cameron Bock,"Tustin, Calif.",N/A,mens gymnastics,michigan
662,Mitchell Brown,"Fortville, Ind.",Pendleton Heights,mens gymnastics,michigan
663,Parker Chiapuzio,"Tigard, Ore.",Tigard,mens gymnastics,michigan
664,Emyre Cole,"Las Vegas, Nev.",Las Vegas Academy,mens gymnastics,michigan
665,Ryan Dunning,"Corrales, NM",ASK Academy,mens gymnastics,michigan
666,Uche Eke,"Brookeville, Md.",Our Lady of Good Counsel,mens gymnastics,michigan
667,Socrates Gavallas,"Brick, N.J.",Brick Township,mens gymnastics,michigan
668,Mitchell Gornto,"Burlington, N.C.",Western Alamance,mens gymnastics,michigan
669,Nick Guy,"Indianapolis, Ind.",N/A,mens gymnastics,michigan
670,Justin Hopgood,"Hudson, Ohio",Hudson,mens gymnastics,michigan
671,Alec Krystek,"Lake Orion, Mich.",Lake Orion,mens gymnastics,michigan
672,Mack Lasker,"Akron, N.Y.",Akron,mens gymnastics,michigan
673,Jonathan Liu,"Wayland, Mass.",N/A,mens gymnastics,michigan
674,Anthony McCallum,"Columbia, S.C.",Abington Hill School,mens gymnastics,michigan
675,Jacob Moore,"West Bloomfield, Mich.",N/A,mens gymnastics,michigan
676,Justin Murphy,"Fenton, Mich.",Fenton,mens gymnastics,michigan
677,Thomas Paul,"Morgantown, W.Va.",University,mens gymnastics,michigan
678,Tristian Perez-Rivera,"Caguas, Puerto Rico",Notre Dame,mens gymnastics,michigan
679,James Read,"Ann Arbor, Mich.",N/A,mens gymnastics,michigan
680,Marty Strech,"Fountain Valley, Calif.",Connections Academy,mens gymnastics,michigan
681,Samuel Su,"Tallashassee, Fla.",Lawton Chiles,mens gymnastics,michigan
682,Anthony Tawfik,"Mississauga, Ontario",N/A,mens gymnastics,michigan
683,Matthew Whitaker,"Phoenix, Ariz.",Cactus Shadows,mens gymnastics,michigan
684,Brianna Brown,"Alexandria, Va.",Lakota West (Ohio),womens gymnastics,michigan
685,Lauren Farley,"Dallas, Texas",Spring Creek Academy,womens gymnastics,michigan
686,Lexi Funk,"Aurora, Ill.",Oswego East,womens gymnastics,michigan
687,Sam Javanbakht,"Chantilly, Va.",Robinson Secondary School,womens gymnastics,michigan
688,Olivia Karas,"Chicago, Ill.",Latin School of Chicago,womens gymnastics,michigan
689,Lauren Marinez,"Orlando, Fla.",The Classical School of the First Academy,womens gymnastics,michigan
690,Emma McLean,"Clarkston, Mich.",Notre Dame Preparatory School,womens gymnastics,michigan
691,Maggie O'Hara,"Lexington, S.C.",River Bluff,womens gymnastics,michigan
692,Maddy Osman,"Orlando, Fla.",Winter Park,womens gymnastics,michigan
693,Sam Roy,"Chesterfield, Mich.",Regina,womens gymnastics,michigan
694,Polina Shchennikova,"Evergreen, Colo.",Colorado Connections Acad.,womens gymnastics,michigan
695,Syd Townsend,"Conestogo, Ontario, Canada",Robinson Secondary School,womens gymnastics,michigan
696,Paige Zaziski,"Chesterfield, Mich.",Macomb L'Anse Creuse North,womens gymnastics,michigan
697,Luke Martin,"St. Louis, Mo.",N/A,mens hockey,michigan
698,Cutler Martin,"East Lansing, Mich.",N/A,mens hockey,michigan
699,Griffin Luce,"Williamsville, N.Y.",N/A,mens hockey,michigan
700,Sam Piazza,"Darien, Ill.",N/A,mens hockey,michigan
701,Jack Becker,"Dellwood, Minn.",N/A,mens hockey,michigan
702,Josh Norris,"Oxford, Mich.",N/A,mens hockey,michigan
703,Will Lockwood,"Bloomfield Hills, Mich.",N/A,mens hockey,michigan
704,Brendan Warren,"Carleton, Mich.",N/A,mens hockey,michigan
705,Dakota Raabe,"Capistrano Beach, Calif.",N/A,mens hockey,michigan
706,Jake Slaker,"San Diego, Calif.",N/A,mens hockey,michigan
707,Tony Calderone,"Trenton, Mich.",N/A,mens hockey,michigan
708,Adam Winborg,"Stockholm, Sweden",N/A,mens hockey,michigan
709,Cooper Marody,"Brighton, Mich.",N/A,mens hockey,michigan
710,Michael Pastujov,"Bradenton, Fla.",N/A,mens hockey,michigan
