,name,hometown,sport,school
0,Ja'Quan Newton,"Philadelphia, Pa.",mens basketball,miami
1,Dejan Vasiljevic,"Melbourne, Australia",mens basketball,miami
2,Chris Lykes,"Mitchellville, Md.",mens basketball,miami
3,Anthony Lawrence II,"St. Petersburg, Fla.",mens basketball,miami
4,Lonnie Walker IV,"Reading, Pa.",mens basketball,miami
5,Mike Robinson,"New Britain, Conn.",mens basketball,miami
6,Miles Wilson,"Baltimore, Md.",mens basketball,miami
7,"Bruce Brown, Jr.","Boston, Mass.",mens basketball,miami
8,"Rodney Miller, Jr.","Laurelton, N.Y.",mens basketball,miami
9,Ebuka Izundu,"Charlotte, N.C.",mens basketball,miami
10,Dewan Huell,"Miami, Fla.",mens basketball,miami
11,Sam Waardenburg,"Henderson, New Zealand",mens basketball,miami
12,Deng Gak,"Sydney, Australia",mens basketball,miami
13,Chris Stowell,"Exeter, N.H.",mens basketball,miami
14,Keyanna Harris,"Riviera Beach, Fla.",womens basketball,miami
15,Laura Cornelius,"Groningen, Netherlands",womens basketball,miami
16,Endia Banks,"Duluth, Ga.",womens basketball,miami
17,Shaneese Bailey,"Callahan, Fla.",womens basketball,miami
18,Mykea Gray,"Upper Marlboro, Md.",womens basketball,miami
19,Sarah Mortensen,"Copenhagen, Denmark",womens basketball,miami
20,Taylor Mason,"Decatur, Ga.",womens basketball,miami
21,Neydja Petithomme,"Boca Raton, Fla.",womens basketball,miami
22,Kelsey Marshall,"Davie, Fla.",womens basketball,miami
23,Emese Hof,"Utrecht, Netherlands",womens basketball,miami
24,Rebecca Ripley,"Stratham, N.H.",womens basketball,miami
25,Khaila Prather,"Upper Marlboro, Md.",womens basketball,miami
26,Erykah Davenport,"Decatur, Ga.",womens basketball,miami
27,Beatrice Mompremier,"Miami, Fla.",womens basketball,miami
28,Serena-Lynn Geldof,"Ostend, Belgium",womens basketball,miami
29,Gregory Veliz,"Key West, Fla.",baseball,miami
30,Danny Reyes,"Miami Springs, Fla.",baseball,miami
31,Michael Burns,"Littleton, Colo.",baseball,miami
32,Chris McMahon,"West Chester, Penn.",baseball,miami
33,Willy Escala,"Miami, Fla.",baseball,miami
34,Romy Gonzalez,"Miami, Fla.",baseball,miami
35,Tyler Paige,"Miami, Fla.",baseball,miami
36,Evan McKendry,"Pembroke Pines, Fla.",baseball,miami
37,Freddy Zamora,"Miami, Fla.",baseball,miami
38,Michael Mediavilla,"Hialeah, Fla.",baseball,miami
39,Jeb Bargfeldt,"Owasso, Okla.",baseball,miami
40,Hunter Tackett,"Knoxville, Tenn.",baseball,miami
41,"Albert Maury, Jr.","Miami, Fla.",baseball,miami
42,Michael Amditis,"Boca Raton, Fla.",baseball,miami
43,Daniel Epstein,"Weston, Fla.",baseball,miami
44,Raymond Gil,"Miami, Fla.",baseball,miami
45,Alex Toral,"Davie, Fla.",baseball,miami
46,Isaac Quinones,"Pembroke Pines, Fla.",baseball,miami
47,Alex Ruiz,"Miami, Fla.",baseball,miami
48,Daniel Rivero,"Davie, Fla.",baseball,miami
49,Andrew Cabezas,"Miami Gardens, Fla.",baseball,miami
50,Jeremy Cook,"Weston, Fla.",baseball,miami
51,Kam Lane,"Eagle, Idaho",baseball,miami
52,Connor Allen,"Merritt Island, Fla.",baseball,miami
53,Cooper Hammond,"Venice, Fla.",baseball,miami
54,Gabe Rivera,"Miami, Fla.",baseball,miami
55,Dylan Cloonan,"Cutler Bay, Fla.",baseball,miami
56,Joe Sparber,"Lincroft, N.J.",baseball,miami
57,Michael Perez,"Miami, Fla.",baseball,miami
58,Tony Jenkins,"Rockledge, Fla.",baseball,miami
59,Frankie Bartow,"Miami, Fla.",baseball,miami
60,Daniel Federman,"Pembroke Pines, Fla.",baseball,miami
61,Lorenzo Lingard,"Orange City, Fla.",football,miami
62,Trajan Bandy,"Miami, Fla.",football,miami
63,Gilbert Frierson,"Coral Gables, Fla.",football,miami
64,Mike Harley,"Fort Lauderdale, Fla.",football,miami
65,Jaquan Johnson,"Miami, Fla.",football,miami
66,Jeff Thomas,"East St. Louis, Ill.",football,miami
67,Amari Carter,"Palm Beach Gardens, Fla.",football,miami
68,N'Kosi Perry,"Ocala, Fla.",football,miami
69,Jhavonte Dean,"Homestead, Fla.",football,miami
70,Brian Hightower,"Calabasas, Calif.",football,miami
71,DJ Ivey,"Homestead, Fla.",football,miami
72,Daquris Wiggins,"Miami, Fla.",football,miami
73,Gerald Willis III,"New Orleans, La.",football,miami
74,De'Andre Wilder,"Opa Locka, Fla.",football,miami
75,Malik Rosier,"Mobile, Ala.",football,miami
76,Malek Young,"Ft. Lauderdale, Fla.",football,miami
77,DeeJay Dallas,"Brunswick, Ga.",football,miami
78,Gregory Rousseau,"Coconut Creek, Fla.",football,miami
79,Jarren Williams,"Lawrenceville, Ga.",football,miami
80,Waynmon Steed,"Miami, Fla.",football,miami
81,Cade Weldon,"Tampa, Fla.",football,miami
82,Lawrence Cager,"Towson, Md.",football,miami
83,Zach Feagles,"Ridgewood, N.J.",football,miami
84,Augie DeBiase,"Ponte Vedra, Fla.",football,miami
85,Scott Patchan,"Bradenton, Fla.",football,miami
86,Robert Knowles,"Miami, Fla.",football,miami
87,Robert Burns,"Miami, Fla.",football,miami
88,Sheldrick Redwine,"Miami, Fla.",football,miami
89,Terry McCray,"Pompano Beach, Fla.",football,miami
90,Travis Homer,"West Palm Beach, Fla.",football,miami
91,Derrick Smith,"Jacksonville, Fla.",football,miami
92,"Gurvan Hall, Jr.","West Palm Beach, Fla.",football,miami
93,Marshall Few,"Ponte Vedra Beach, Fla.",football,miami
94,Crispian Atkins,"Plant City, Fla.",football,miami
95,Michael Jackson,"Birmingham, Ala.",football,miami
96,James Murphy,"Avon, Conn.",football,miami
97,Romeo Finley,"Fort Walton Beach, Fla.",football,miami
98,Demetrius Jackson,"Miami, Fla.",football,miami
99,Trayone Gray,"Miami, Fla.",football,miami
100,Tyler Murphy,"Lawrenceville, Ga.",football,miami
101,Elias Lugo-Fagundo,"Cabo Rojo, Puerto Rico",football,miami
102,Charles Perry,"West Palm Beach, Fla.",football,miami
103,Mike Smith,"Miami, Fla.",football,miami
104,Colvin Alford,"Miami, Fla.",football,miami
105,Danny Dominguez,"Miami, Fla.",football,miami
106,Jordan Butler,"Scottsdale, Ariz.",football,miami
107,Will Huggins,"Richland, Wash.",football,miami
108,Michael Parrott,"Canton, N.C.",football,miami
109,Darian Stephenson,"Miami, Fla.",football,miami
110,Brian Miller,"Clermont, Fla.",football,miami
111,Jack Spicer,"Estero, Fla.",football,miami
112,Bradley Jennings Jr.,"Jacksonville, Fla.",football,miami
113,Jack Pope,"Geneseo, N.Y.",football,miami
114,Nicholas Ducheine,"Pembroke Pines, Fla.",football,miami
115,Turner Davidson,"San Antonio, Texas",football,miami
116,Thomas Burns,"New York, NY",football,miami
117,Calvin Carrie,"Ft. Lauderdale, Fla.",football,miami
118,Shawn Walker,"Ft. Lauderdale, Fla.",football,miami
119,Sam York,"Marblehead, Mass.",football,miami
120,"Delone Scaife, Jr.","Miami, Fla.",football,miami
121,Zach McCloud,"Lantana, Fla.",football,miami
122,Navaughn Donaldson,"Miami, Fla.",football,miami
123,Shaquille Quarterman,"Orange Park, Fla.",football,miami
124,Michael Pinckney,"Jacksonville, Fla.",football,miami
125,Kai-Leon Herbert,"Plantation, Fla.",football,miami
126,Jacob Munoz,"Atlanta, Ga.",football,miami
127,Hayden Mahoney,"Malvern, Pa.",football,miami
128,Corey Gaynor,"Parkland, Fla.",football,miami
129,Zach Dykstra,"Spirit Lake, Iowa",football,miami
130,Zachary Lerman,"Virginia Beach, Va.",football,miami
131,"George Brown, Jr.","Cincinnati, Ohio",football,miami
132,"John Campbell, Jr.","Orlando, Fla.",football,miami
133,Tyler Gauthier,"Venice, Fla.",football,miami
134,Zalon'tae Hillery,"Brunswick, Ga.",football,miami
135,Tre Johnson,"Orlando, Fla.",football,miami
136,Jahair Jones,Brooklyn N.Y.,football,miami
137,Tyree St. Louis,"Bradenton, Fla.",football,miami
138,Bar Milo,"West Hills, Calif.",football,miami
139,Dayall Harris,"Jackson, Miss.",football,miami
140,Darrell Langham,"Lantana, Fla.",football,miami
141,Ahmmon Richards,"Wellington, Fla.",football,miami
142,Evidence Njoku,"Cedar Grove, N.J.",football,miami
143,Marco Baeza,"Charlotte, N.C.",football,miami
144,Michael Irvin II,"Ft. Lauderdale, Fla.",football,miami
145,Brian Polendey,"Denton, Texas",football,miami
146,Tyreic Martin,"Lanett, Ala.",football,miami
147,Pat Bethel,"Vero Beach, Fla.",football,miami
148,Jonathan Ford,"Fort Lauderdale, Fla.",football,miami
149,Jonathan Garvin,"Lake Worth, Fla.",football,miami
150,Joe Jackson,"Homestead, Fla.",football,miami
151,Molly Lynch,"Greenville, S.C.",womens soccer,miami
152,Dalanda Ouendeno,"Paris, France",womens soccer,miami
153,Jamie Brunworth,"Littleton, Colo.",womens soccer,miami
154,Maisie Baker,"Redditch, England",womens soccer,miami
155,Michelle Giamportone,"Hyde Park, N.Y.",womens soccer,miami
156,Dejah Cason,"Hollywood, Fla.",womens soccer,miami
157,Kristina Fisher,"Jupiter, Fla.",womens soccer,miami
158,Ainsly Wolfinbarger,"Broken Arrow, Okla.",womens soccer,miami
159,Hannah Marwede,"Lake Forest, Ill.",womens soccer,miami
160,Lauren Markwith,"Huntington Beach, Calif.",womens soccer,miami
161,Rachel Sorkenn,"River Edge, N.J.",womens soccer,miami
162,Bayleigh Chaviers,"Stephenville, Texas",womens soccer,miami
163,Camie Kelton,"Holtsville, N.Y.",womens soccer,miami
164,Tia Dupont,"Sicklerville, N.J.",womens soccer,miami
165,Morgan Asmussen,"Lake Bluff, Ill.",womens soccer,miami
166,Lexi Castellano,"Boca Raton, Fla.",womens soccer,miami
167,Tati Pardo,"Miami, Fla.",womens soccer,miami
168,Phallon Tullis-Joyce,"Shoreham, N.Y.",womens soccer,miami
169,Taj Bland,"Philadelphia, PA.",mens cross country,miami
170,Andrew Garvey,"Louisville, Ky.",mens cross country,miami
171,Adam George,"Indianapolis, Ind.",mens cross country,miami
172,Sean Grossman,"Dix Hills, N.Y.",mens cross country,miami
173,Sean Hagert,"West Jordan, Utah",mens cross country,miami
174,Nathan Kuck,"Cincinnati, Ohio.",mens cross country,miami
175,Michael Miano,"Yonkers, N.Y.",mens cross country,miami
176,Dylan Sykes,"Grand Rapids, Mich.",mens cross country,miami
177,Jacob  Triarsi,"Westfield, N.J.",mens cross country,miami
178,Matthew Wiefels,"Jupiter, Fla.",mens cross country,miami
179,Sophia Corde,"Westport, Conn.",womens cross country,miami
180,Anne den Otter,"West Lawn, Pa.",womens cross country,miami
181,Maryam  Jawid,"Chicago, Ill.",womens cross country,miami
182,Abby Kettle,"Atlanta, Ga.",womens cross country,miami
183,Emma Langlois,"Spring Grove, Ill.",womens cross country,miami
184,Daria  Pietropaolo,"Carlisle, Mass.",womens cross country,miami
185,Laura Puentes,"Miami, Fla.",womens cross country,miami
186,Olivia Raymond,"Fort Collins, Colo.",womens cross country,miami
187,Molly Rickles,"Briarcliff Manor, N.Y.",womens cross country,miami
188,Carla Rodriguez,"Miami, Fla.",womens cross country,miami
189,Lauren Stolz,"Dorado, Puerto Rico",womens cross country,miami
190,Simone Vreeland,"Fort Lauderdale, Fla.",womens cross country,miami
191,Macarena Aguilera,"Buenos Aires, Argentina",womens golf,miami
192,Kristyna Frydlova,"Prague, Czech Republic",womens golf,miami
193,Renate Grimstad,"Bergen, Norway",womens golf,miami
194,Roos Haarman,"Putten, Netherlands",womens golf,miami
195,Serena Hou,"Rowland Heights, Calif.",womens golf,miami
196,Dewi Weber,"Groningen, Netherlands",womens golf,miami
197,Zach Cooper,"Greenwood, Ind.",mens swimming,miami
198,David Dinsmore,"New Albany, Ohio",mens swimming,miami
199,Briadam Herrera,"Havana, Cuba",mens swimming,miami
200,Alicia Blagg,"Leeds, England",womens swimming,miami
201,Carolyn Chaney,"Boca Raton, Fla.",womens swimming,miami
202,Karolina Hajkova,"Bratislavia, Slovakia",womens swimming,miami
203,Laurynn Harvard,"Safety Harbor, Fla.",womens swimming,miami
204,Jessica Hurley,"Fort Myers, Fla.",womens swimming,miami
205,Jackie Kleinsorgen,"Succasunna, N.J.",womens swimming,miami
206,Sydney Knapp,"Germantown, Md.",womens swimming,miami
207,Annie Kyriakidis,"Nashville, Tenn.",womens swimming,miami
208,Wally Layland,"Orlando, Fla.",womens swimming,miami
209,Marcela Maric,"Zadar, Croatia",womens swimming,miami
210,Claire McGinnis,"Oakland Township, Mich.",womens swimming,miami
211,Iliana Oikonomou,"Athens, Greece",womens swimming,miami
212,Carmen San Nicolas,"Marcia, Spain",womens swimming,miami
213,Chandler Sensibaugh,"Arlington, Va.",womens swimming,miami
214,Katie Sickinger,"Dayton, Ohio",womens swimming,miami
215,Alaina Skellett,"Flint, Mich.",womens swimming,miami
216,Sydney Story,"Norcross, Ga.",womens swimming,miami
217,Julie Suarez,"West Palm Beach, Fla.",womens swimming,miami
218,Manon Viguier,"St. Medard En Jalles, France",womens swimming,miami
219,Roxanne Yu,"Manila, Phillipines",womens swimming,miami
220,Pablo Aycart Joya,"Algeciras, Spain",mens tennis,miami
221,Nile Clark,"Philadelphia, Pa.",mens tennis,miami
