,name,hometown,high school?,sport,college
0,Chris Lykes,"Mitchellville, Md.",Gonzaga College HS,mens basketball,miami
1,Dejan Vasiljevic,"Melbourne, Australia",Australian Institute of Sport,mens basketball,miami
2,Willie Herenton,"Lincolnshire, Ill.",Stevenson HS,mens basketball,miami
3,Anthony Lawrence II,"St. Petersburg, Fla.",Lakewood Senior,mens basketball,miami
4,Zach Johnson,"Miami, Fla.",Norland HS,mens basketball,miami
5,Anthony Mack,"Las Vegas, Nev.",Blair Academy (N.J.),mens basketball,miami
6,"Rodney Miller, Jr.","Laurelton, N.Y.",Oak Hill Academy,mens basketball,miami
7,Ebuka Izundu,"Charlotte, N.C.",Victory Christian Center School,mens basketball,miami
8,Dewan Hernandez,"Miami, Fla.",Norland HS,mens basketball,miami
9,Sam Waardenburg,"Auckland, New Zealand",Rangitoto College,mens basketball,miami
10,Deng Gak,"Sydney, Australia",Blair Academy (N.J.),mens basketball,miami
11,Kameron McGusty,"Katy, Texas",Sunrise Christian Academy (Kan.),mens basketball,miami
12,Laura Cornelius,"Groningen, Netherlands",Caland Lyceum,womens basketball,miami
13,Endia Banks,"Duluth, Ga.",Duluth,womens basketball,miami
14,Mykea Gray,"Upper Marlboro, Md.",National Christian Academy,womens basketball,miami
15,Sarah Mortensen,"Copenhagen, Denmark",Long Island Lutheran (N.Y.),womens basketball,miami
16,Taylor Mason,"Decatur, Ga.",Norcross,womens basketball,miami
17,Jamir Huston,"Cleveland, Ohio",John Hay,womens basketball,miami
18,Kelsey Marshall,"Davie, Fla.",Miami Country Day School,womens basketball,miami
19,Emese Hof,"Utrecht, Netherlands",Caland Lyceum,womens basketball,miami
20,Rebecca Ripley,"Stratham, N.H.",New Hampton School,womens basketball,miami
21,Khaila Prather,"Upper Marlboro, Md.",Riverdale Baptist,womens basketball,miami
22,Beatrice Mompremier,"Miami, Fla.",Miami Senior,womens basketball,miami
23,Destiny Harden,"Chicago, Ill.",Morgan Park,womens basketball,miami
24,Gregory Veliz,"Key West, Fla.",North Broward Prep,baseball,miami
25,Freddy Zamora,"Miami, Fla.",Miami Killian,baseball,miami
26,Dylan Cloonan,"Cutler Bay, Fla.",Westminster Christian,baseball,miami
27,Chris McMahon,"West Chester, Penn.",West Chester Rustin,baseball,miami
28,Willy Escala,"Miami, Fla.",South Dade,baseball,miami
29,JP Gates,"Brooksville, Fla.",Nature Coast,baseball,miami
30,Tyler Paige,"Miami, Fla.",Westminster Christian,baseball,miami
31,Evan McKendry,"Pembroke Pines, Fla.",North Broward Prep,baseball,miami
32,Raymond Gil,"Miami, Fla.",Gulliver Prep,baseball,miami
33,Joe Sparber,"Lincroft, N.J.",Christian Brothers Academy,baseball,miami
34,Michael Montes,"Miramar, Fla.",Monsignor Pace,baseball,miami
35,Mark Mixon,"Ponte Vedra, Fla.",South Georgia State / Ponte Vedra,baseball,miami
36,Slade Cecconi,"Oviedo, Fla.",Trinity Prep,baseball,miami
37,"Albert Maury, Jr.","Miami, Fla.",Belen Jesuit,baseball,miami
38,Michael Amditis,"Boca Raton, Fla.",Boca Raton Community,baseball,miami
39,Anthony Vilar,"Miami, Fla.",Westminster Christian,baseball,miami
40,Jordan Lala,"Odessa, Fla.",Steinbrenner,baseball,miami
41,Alex Toral,"Davie, Fla.",Archbishop McCarthy,baseball,miami
42,Isaac Quiñones,"Pembroke Pines, Fla.",West Broward,baseball,miami
43,Alex Ruiz,"Miami, Fla.",Westminster Christian,baseball,miami
44,Daniel Rivero,"Davie, Fla.",Pembroke Pines Charter,baseball,miami
45,Chad Crosbie,"Mission Viejo, Calif.",Saddleback JC/Trabuco Hills,baseball,miami
46,Jeremy Cook,"Weston, Fla.",Flanagan,baseball,miami
47,Kam Lane,"Eagle, Idaho",Eagle,baseball,miami
48,Luis Tuero,"Hialeah, Fla.",Monsignor Pace,baseball,miami
49,Austin Pollak,"Miami, Fla.",Miami Country Day,baseball,miami
50,Chet Moore,"Satellite Beach, Fla.",Satellite Beach,baseball,miami
51,Gabe Rivera,"Miami, Fla.",Miami Killian,baseball,miami
52,Adrian Del Castillo,"Miami, Fla.",Gulliver Prep,baseball,miami
53,Cal Conley,"Cincinnati, Ohio",West Clermont,baseball,miami
54,Tyler Keysor,"Winter Springs, Fla.",Eastern Florida State College/Olympia,baseball,miami
55,Tony Jenkins,"Rockledge, Fla.",Holy Trinity Episcopal,baseball,miami
56,Brian Van Belle,"Pembroke Pines, Fla.",Broward College/Archbishop McCarthy,baseball,miami
57,Bailey Mantilla,"Hialeah, Fla.",Plantation American Heritage,baseball,miami
58,Daniel Federman,"Pembroke Pines, Fla.",Archbishop McCarthy,baseball,miami
59,Lorenzo Lingard,"Orange City, Fla.",University,football,miami
60,Nesta Jade Silvera,"Pembroke Pines, Fla.",Plantation American Heritage,football,miami
61,Trajan Bandy,"Miami, Fla.",Columbus,football,miami
62,Gilbert Frierson,"Coral Gables, Fla.",Coral Gables,football,miami
63,Mike Harley,"Fort Lauderdale, Fla.",St. Thomas Aquinas,football,miami
64,Jaquan Johnson,"Miami, Fla.",Miami Killian,football,miami
65,Jeff Thomas,"East St. Louis, Ill.",East St. Louis,football,miami
66,Amari Carter,"Palm Beach Gardens, Fla.",Palm Beach Gardens,football,miami
67,N'Kosi Perry,"Ocala, Fla.",Vanguard,football,miami
