,name,hometown,high school?,sport,college
0,Ja'Quan Newton,"Philadelphia, Pa.",Neumann-Goretti HS,mens basketball,miami
1,Dejan Vasiljevic,"Melbourne, Australia",Australian Institute of Sport,mens basketball,miami
2,Chris Lykes,"Mitchellville, Md.",Gonzaga College HS,mens basketball,miami
3,Anthony Lawrence II,"St. Petersburg, Fla.",Lakewood Senior,mens basketball,miami
4,Lonnie Walker IV,"Reading, Pa.",Reading HS,mens basketball,miami
5,Mike Robinson,"New Britain, Conn.",New Britain HS,mens basketball,miami
6,Miles Wilson,"Baltimore, Md.",Mount St. Joseph's,mens basketball,miami
7,"Bruce Brown, Jr.","Boston, Mass.",Vermont Academy,mens basketball,miami
8,"Rodney Miller, Jr.","Laurelton, N.Y.",Oak Hill Academy,mens basketball,miami
9,Ebuka Izundu,"Charlotte, N.C.",Victory Christian Center School,mens basketball,miami
10,Dewan Huell,"Miami, Fla.",Miami Norland,mens basketball,miami
11,Sam Waardenburg,"Henderson, New Zealand",Rangitoto College,mens basketball,miami
12,Deng Gak,"Sydney, Australia",Blair Academy (N.J.),mens basketball,miami
13,Chris Stowell,"Exeter, N.H.",Exeter,mens basketball,miami
14,Laura Cornelius,"Groningen, Netherlands",Caland Lyceum,womens basketball,miami
15,Endia Banks,"Duluth, Ga.",Duluth,womens basketball,miami
16,Mykea Gray,"Upper Marlboro, Md.",National Christian Academy,womens basketball,miami
17,Sarah Mortensen,"Copenhagen, Denmark",Long Island Lutheran (N.Y.),womens basketball,miami
18,Taylor Mason,"Decatur, Ga.",Norcross,womens basketball,miami
19,Kelsey Marshall,"Davie, Fla.",Miami Country Day School,womens basketball,miami
20,Emese Hof,"Utrecht, Netherlands",Caland Lyceum,womens basketball,miami
21,Rebecca Ripley,"Stratham, N.H.",New Hampton School,womens basketball,miami
22,Khaila Prather,"Upper Marlboro, Md.",Riverdale Baptist,womens basketball,miami
23,Beatrice Mompremier,"Miami, Fla.",Miami Senior,womens basketball,miami
24,Gregory Veliz,"Key West, Fla.",North Broward Prep,baseball,miami
25,Chris McMahon,"West Chester, Penn.",West Chester Rustin,baseball,miami
26,Willy Escala,"Miami, Fla.",South Dade,baseball,miami
27,Tyler Paige,"Miami, Fla.",Westminster Christian,baseball,miami
28,Evan McKendry,"Pembroke Pines, Fla.",North Broward Prep,baseball,miami
29,Freddy Zamora,"Miami, Fla.",Miami Killian,baseball,miami
30,"Albert Maury, Jr.","Miami, Fla.",Belen Jesuit,baseball,miami
31,Michael Amditis,"Boca Raton, Fla.",Boca Raton Community,baseball,miami
32,Raymond Gil,"Miami, Fla.",Gulliver Prep,baseball,miami
33,Alex Toral,"Davie, Fla.",Archbishop McCarthy,baseball,miami
34,Isaac Quiñones,"Pembroke Pines, Fla.",West Broward,baseball,miami
35,Alex Ruiz,"Miami, Fla.",Westminster Christian,baseball,miami
36,Daniel Rivero,"Davie, Fla.",Pembroke Pines Charter,baseball,miami
37,Jeremy Cook,"Weston, Fla.",Flanagan,baseball,miami
38,Kam Lane,"Eagle, Idaho",Eagle,baseball,miami
39,Gabe Rivera,"Miami, Fla.",Miami Killian,baseball,miami
40,Dylan Cloonan,"Cutler Bay, Fla.",Westminster Christian,baseball,miami
41,Joe Sparber,"Lincroft, N.J.",Christian Brothers Academy,baseball,miami
42,Tony Jenkins,"Rockledge, Fla.",Holy Trinity Episcopal,baseball,miami
43,Daniel Federman,"Pembroke Pines, Fla.",Archbishop McCarthy,baseball,miami
44,Lorenzo Lingard,"Orange City, Fla.",University High School,football,miami
45,Nesta Jade Silvera,"Pembroke Pines, Fla.",Plantation American Heritage,football,miami
46,Trajan Bandy,"Miami, Fla.",Columbus,football,miami
